scope_type,scope_value,rule_type,feature1,dir1,threshold1,q1,feature2,dir2,threshold2,q2,disc_n,disc_share,disc_wins,disc_losses,disc_flats,disc_win_rate_all,disc_baseline_win_rate_all,disc_win_lift,disc_mean_net_pnl,disc_total_net_pnl,disc_profit_factor,valid_n,valid_share,valid_wins,valid_losses,valid_flats,valid_win_rate_all,valid_baseline_win_rate_all,valid_win_lift,valid_mean_net_pnl,valid_total_net_pnl,valid_profit_factor,clean_pass,score
ASSET_CLASS,FX,1D,signed_mom6_atr,le,-2.750122729504484,0.1,,,,,51,0.060498220640569395,32,15,4,0.6274509803921569,0.4080664294187426,1.5376196990424076,0.32321751190477815,16.484093107143686,3.4563738259765207,20,0.08368200836820083,12,7,1,0.6,0.4393305439330544,1.3657142857142857,0.23039810357147092,4.6079620714294185,2.9772630349733533,True,33.109625454812345
STRATEGY_FAMILY,MEAN_REVERSION,1D,trailing_win_rate,ge,0.7368421052631579,0.3,,,,,70,0.0830367734282325,51,19,0,0.7285714285714285,0.4080664294187426,1.785423588039867,0.2526822638163333,17.68775846714333,3.4985742598460887,19,0.0794979079497908,11,8,0,0.5789473684210527,0.4393305439330544,1.3177944862155389,0.14001085984964923,2.660206337143335,1.7520169760118873,True,33.01166899527937
STRATEGY_FAMILY,MEAN_REVERSION,1D,ema20_distance_stop_r,ge,-2.041619046850582,0.4,,,,,59,0.06998813760379596,38,21,0,0.6440677966101694,0.4080664294187426,1.5783405597162001,0.052277454842618094,3.0843698357144675,1.5087586282471226,23,0.09623430962343096,14,9,0,0.6086956521739131,0.4393305439330544,1.3855072463768117,0.16538183496894962,3.8037822042858416,1.9702589010173543,True,32.88065763378133
STRATEGY_FAMILY,MEAN_REVERSION,1D,directional_range20_pos,ge,-0.16605345366194274,0.4,,,,,59,0.06998813760379596,39,20,0,0.6610169491525424,0.4080664294187426,1.6198758376034685,0.14062157288135899,8.29667280000018,2.288881220706019,20,0.08368200836820083,12,8,0,0.6,0.4393305439330544,1.3657142857142857,0.2024775280714402,4.049550561428804,2.1354387918554,True,32.86705189936375
STRATEGY_FAMILY,MEAN_REVERSION,1D,rank_score,ge,0.4698142565601061,0.2,,,,,79,0.0937129300118624,54,25,0,0.6835443037974683,0.4080664294187426,1.6750809537827493,0.2003758047378012,15.829688574286296,2.7200678708579202,20,0.08368200836820083,12,8,0,0.6,0.4393305439330544,1.3657142857142857,0.08186468035716557,1.6372936071433113,1.462848527986634,True,32.77116099785056
STRATEGY_FAMILY,MEAN_REVERSION,1D,compression,ge,0.9704821021715035,0.3,,,,,68,0.08066429418742586,47,21,0,0.6911764705882353,0.4080664294187426,1.693784199726402,0.1534780278781561,10.436505895714614,2.435863318432895,18,0.07531380753138076,11,7,0,0.6111111111111112,0.4393305439330544,1.3910052910052912,0.1025005091269894,1.845009164285809,1.5593430902091168,True,32.6273112814844
STRATEGY_FAMILY,MEAN_REVERSION,1D,trailing_win_rate,ge,0.7711229946524064,0.4,,,,,59,0.06998813760379596,41,18,0,0.6949152542372882,0.4080664294187426,1.7029463933780056,0.2635631253510987,15.550224395714823,3.238708545499329,17,0.07112970711297072,10,7,0,0.5882352941176471,0.4393305439330544,1.338935574229692,0.15957033075633223,2.7126956228576478,1.8445127578388807,True,32.49952936727632
STRATEGY_FAMILY,MEAN_REVERSION,1D,adverse_wick_frac,ge,0.13768115942027334,0.6,,,,,39,0.046263345195729534,22,17,0,0.5641025641025641,0.4080664294187426,1.3823792486583184,0.05589736208793798,2.1799971214295812,1.400331236233911,20,0.08368200836820083,13,7,0,0.65,0.4393305439330544,1.4795238095238097,0.20307500257143207,4.0615000514286415,2.8053719099108383,True,32.44866270152745
STRATEGY_FAMILY,MEAN_REVERSION,1D,signed_mom6_atr,ge,-1.7621037604231027,0.7,,,,,30,0.03558718861209965,20,10,0,0.6666666666666666,0.4080664294187426,1.633720930232558,0.06196446952380157,1.8589340857140473,1.5612188916185055,11,0.04602510460251046,7,4,0,0.6363636363636364,0.4393305439330544,1.4484848484848485,0.39750612350647213,4.372567358571193,4.503358973301959,True,32.43078172397358
STRATEGY_FAMILY,MEAN_REVERSION,1D,compression,ge,1.022777562218171,0.4,,,,,59,0.06998813760379596,39,20,0,0.6610169491525424,0.4080664294187426,1.6198758376034685,0.12570392292978594,7.41653145285737,2.09620961817437,18,0.07531380753138076,11,7,0,0.6111111111111112,0.4393305439330544,1.3910052910052912,0.1025005091269894,1.845009164285809,1.5593430902091168,True,32.13636768072077
ASSET_CLASS,ENERGY,1D,reliability_strategy_win,le,0.279526795526537,0.3,,,,,25,0.02965599051008304,12,5,8,0.48,0.4080664294187426,1.1762790697674417,0.2940082971428555,7.350207428571387,3.3775317803952936,11,0.04602510460251046,6,2,3,0.5454545454545454,0.4393305439330544,1.2415584415584415,0.7925338571428465,8.717872428571312,16.821263974831396,True,31.988944671432343
STRATEGY_FAMILY,MEAN_REVERSION,1D,rank_score,ge,0.493676343016592,0.3,,,,,68,0.08066429418742586,48,20,0,0.7058823529411765,0.4080664294187426,1.7298221614227087,0.2463619595588329,16.752613250000636,3.216069292149791,18,0.07531380753138076,10,8,0,0.5555555555555556,0.4393305439330544,1.2645502645502646,0.05357767261907136,0.9643981071432846,1.2726268778775576,True,31.631085191143754
STRATEGY_FAMILY,MEAN_REVERSION,1D,trend_alignment,le,-1.0,0.1,,,,,41,0.04863582443653618,30,11,0,0.7317073170731707,0.4080664294187426,1.7931083380601247,0.3127848082752754,12.824177139286292,5.475308139501923,13,0.05439330543933055,8,5,0,0.6153846153846154,0.4393305439330544,1.4007326007326009,0.04224289560440701,0.5491576428572912,1.2190974726670736,True,31.624777533577806
STRATEGY_FAMILY,MEAN_REVERSION,1D,trend_alignment,le,-1.0,0.2,,,,,41,0.04863582443653618,30,11,0,0.7317073170731707,0.4080664294187426,1.7931083380601247,0.3127848082752754,12.824177139286292,5.475308139501923,13,0.05439330543933055,8,5,0,0.6153846153846154,0.4393305439330544,1.4007326007326009,0.04224289560440701,0.5491576428572912,1.2190974726670736,True,31.624777533577806
STRATEGY_FAMILY,MEAN_REVERSION,1D,trend_alignment,le,-1.0,0.3,,,,,41,0.04863582443653618,30,11,0,0.7317073170731707,0.4080664294187426,1.7931083380601247,0.3127848082752754,12.824177139286292,5.475308139501923,13,0.05439330543933055,8,5,0,0.6153846153846154,0.4393305439330544,1.4007326007326009,0.04224289560440701,0.5491576428572912,1.2190974726670736,True,31.624777533577806
STRATEGY_FAMILY,MEAN_REVERSION,1D,trend_alignment,le,-1.0,0.4,,,,,41,0.04863582443653618,30,11,0,0.7317073170731707,0.4080664294187426,1.7931083380601247,0.3127848082752754,12.824177139286292,5.475308139501923,13,0.05439330543933055,8,5,0,0.6153846153846154,0.4393305439330544,1.4007326007326009,0.04224289560440701,0.5491576428572912,1.2190974726670736,True,31.624777533577806
STRATEGY_FAMILY,MEAN_REVERSION,1D,directional_range20_pos,ge,0.01653958944290209,0.6,,,,,39,0.046263345195729534,24,15,0,0.6153846153846154,0.4080664294187426,1.5080500894454383,0.061653569047616624,2.4044891928570484,1.5036843886357802,15,0.06276150627615062,9,6,0,0.6,0.4393305439330544,1.3657142857142857,0.26427939933334177,3.9641909900001266,3.0246271262743885,True,31.537417266902214
GLOBAL,ALL,1D,signed_impulse_atr,le,-0.888193953945506,0.1,,,,,85,0.10083036773428232,49,20,16,0.5764705882352941,0.4080664294187426,1.412688098495212,0.24281905941850623,20.63962005057303,3.5784398369652957,22,0.09205020920502092,11,8,3,0.5,0.4393305439330544,1.138095238095238,0.3025743620130654,6.656635964287439,2.3629840552364314,True,31.525108501187773
STRATEGY_FAMILY,MEAN_REVERSION,1D,stability,ge,0.31041608155964884,0.3,,,,,68,0.08066429418742586,47,21,0,0.6911764705882353,0.4080664294187426,1.693784199726402,0.24089740598740453,16.381023607143508,3.1198553990682187,16,0.06694560669456066,9,7,0,0.5625,0.4393305439330544,1.280357142857143,0.0635554620535998,1.0168873928575968,1.3165760173450998,True,31.327847379657342
ASSET_CLASS,CRYPTO,1D,h1_strength,ge,0.4293313448838822,0.2,,,,,57,0.06761565836298933,28,6,23,0.49122807017543857,0.4080664294187426,1.2037943696450428,0.22257499906014633,12.68677494642834,7.755001049675922,14,0.058577405857740586,7,2,5,0.5,0.4393305439330544,1.138095238095238,0.6743959183673398,9.441542857142757,6.763625327900858,True,31.29671607531516
ASSET_CLASS,CRYPTO,1D,h1_strength,ge,0.5084211193172602,0.3,,,,,50,0.05931198102016608,24,5,21,0.48,0.4080664294187426,1.1762790697674417,0.2364990878571379,11.824954392856895,11.341515676623791,14,0.058577405857740586,7,2,5,0.5,0.4393305439330544,1.138095238095238,0.6743959183673398,9.441542857142757,6.763625327900858,True,31.085885675576648
STRATEGY_FAMILY,MEAN_REVERSION,1D,h1_strength,le,0.4831768765364483,0.4,,,,,39,0.046263345195729534,24,15,0,0.6153846153846154,0.4080664294187426,1.5080500894454383,0.18212152051281302,7.102739299999708,2.6407452398419617,14,0.058577405857740586,9,5,0,0.6428571428571429,0.4393305439330544,1.4632653061224492,0.06081231122450307,0.8513723571430429,1.3211717344823999,True,31.00091726625148
STRATEGY_FAMILY,MEAN_REVERSION,1D,stability,ge,0.3941545579222621,0.4,,,,,59,0.06998813760379596,39,20,0,0.6610169491525424,0.4080664294187426,1.6198758376034685,0.24860025121066537,14.667414821429256,2.940235060401149,16,0.06694560669456066,9,7,0,0.5625,0.4393305439330544,1.280357142857143,0.0635554620535998,1.0168873928575968,1.3165760173450998,True,30.907857679236972
STRATEGY_FAMILY,RELATIVE_VALUE_PAIRS,1D,adverse_wick_frac,ge,0.34424572566596834,0.7,,,,,96,0.11387900355871886,47,9,40,0.4895833333333333,0.4080664294187426,1.1997638081395348,0.19622699955357312,18.83779195714302,5.410039758720287,14,0.058577405857740586,7,3,4,0.5,0.4393305439330544,1.138095238095238,0.4207286826529624,5.890201557141474,6.871158036680603,True,30.74125264615624
STRATEGY_FAMILY,MEAN_REVERSION,1D,directional_range20_pos,ge,0.07097883020514811,0.7,,,,,30,0.03558718861209965,19,11,0,0.6333333333333333,0.4080664294187426,1.5520348837209301,0.05782169154762021,1.7346507464286063,1.4645236442253224,12,0.0502092050209205,7,5,0,0.5833333333333334,0.4393305439330544,1.327777777777778,0.29322127297620154,3.5186552757144183,3.220236930503602,True,30.687616780116716
STRATEGY_FAMILY,MEAN_REVERSION,1D,signed_impulse_atr,le,0.06436871399248642,0.7,,,,,68,0.08066429418742586,46,22,0,0.6764705882352942,0.4080664294187426,1.6577462380300958,0.11801621380253119,8.02510253857212,2.2228082128255133,18,0.07531380753138076,9,9,0,0.5,0.4393305439330544,1.138095238095238,0.14417059214287103,2.5950706585716787,1.89026249457861,True,30.677232421729002
STRATEGY_FAMILY,RELATIVE_VALUE_PAIRS,1D,compression,ge,1.1791248345932437,0.7,,,,,96,0.11387900355871886,46,13,37,0.4791666666666667,0.4080664294187426,1.174236918604651,0.1394097040922576,13.383331592856731,2.7381181977176836,14,0.058577405857740586,7,2,5,0.5,0.4393305439330544,1.138095238095238,0.3774787920917789,5.284703089284905,9.369174194707607,True,30.62814312254393
ASSET_CLASS,CRYPTO,1D,ema20_distance_stop_r,ge,-0.8305827230070756,0.2,,,,,57,0.06761565836298933,27,8,22,0.47368421052631576,0.4080664294187426,1.1608017135862911,0.28914848214285266,16.4814634821426,8.092998460840427,16,0.06694560669456066,8,3,5,0.5,0.4393305439330544,1.138095238095238,0.5208922767857161,8.334276428571458,3.8317105827414597,True,30.54511843613356
STRATEGY_FAMILY,MEAN_REVERSION,1D,signed_impulse_atr,le,-0.19695203400127959,0.6,,,,,59,0.06998813760379596,39,20,0,0.6610169491525424,0.4080664294187426,1.6198758376034685,0.09161652244552906,5.4053748242862145,1.8633784115714538,13,0.05439330543933055,7,6,0,0.5384615384615384,0.4393305439330544,1.2256410256410257,0.21200038307693608,2.756004980000169,2.3457149436033644,True,30.535063089559358
STRATEGY_FAMILY,MEAN_REVERSION,1D,signed_z30,ge,-1.8434847495657363,0.7,,,,,30,0.03558718861209965,19,11,0,0.6333333333333333,0.4080664294187426,1.5520348837209301,0.06285919928571566,1.8857759785714698,1.4750221985995111,12,0.0502092050209205,7,5,0,0.5833333333333334,0.4393305439330544,1.327777777777778,0.256992104285723,3.0839052514286758,2.957888571603786,True,30.488594543771676
ASSET_CLASS,CRYPTO,1D,directional_range20_pos,ge,0.3109099099099107,0.3,,,,,50,0.05931198102016608,24,7,19,0.48,0.4080664294187426,1.1762790697674417,0.32052033678570924,16.02601683928546,8.509510491979844,15,0.06276150627615062,8,4,3,0.5333333333333333,0.4393305439330544,1.213968253968254,0.4673991904761891,7.010987857142837,2.6432707966095355,True,30.469973394408626
STRATEGY_FAMILY,MEAN_REVERSION,1D,h1_strength,le,0.36435573734805227,0.3,,,,,30,0.03558718861209965,18,12,0,0.6,0.4080664294187426,1.470348837209302,0.22025664035713427,6.607699210714028,2.781985897787986,13,0.05439330543933055,8,5,0,0.6153846153846154,0.4393305439330544,1.4007326007326009,0.04424993406594762,0.5752491428573191,1.2170070045390935,True,29.852086455103517
ASSET_CLASS,FX,1D,trailing_giveback,ge,0.9192629346597323,0.9,,,,,52,0.06168446026097272,33,15,4,0.6346153846153846,0.4080664294187426,1.555176654740608,0.2997887870879375,15.58901692857275,3.4271561135921784,11,0.04602510460251046,6,3,2,0.5454545454545454,0.4393305439330544,1.2415584415584415,0.11968372402603394,1.3165209642863733,1.674972067346438,True,29.640437422806066
ASSET_CLASS,CRYPTO,1D,body_frac,le,0.485748837209316,0.4,,,,,29,0.03440094899169632,16,4,9,0.5517241379310345,0.4080664294187426,1.3520449077786687,0.231727874999995,6.720108374999855,4.058364050303515,9,0.03765690376569038,5,2,2,0.5555555555555556,0.4393305439330544,1.2645502645502646,0.3920585079364999,3.528526571428499,3.0689709879670493,True,29.268614328885736
GLOBAL,ALL,1D,trailing_giveback,ge,0.9100057604213383,0.9,,,,,85,0.10083036773428232,46,19,20,0.5411764705882353,0.4080664294187426,1.3261969904240765,0.22483271159665238,19.110780485715452,3.4101749188188206,16,0.06694560669456066,8,6,2,0.5,0.4393305439330544,1.138095238095238,0.047187024553636374,0.754992392858182,1.2521663622910166,True,28.813843296968177
ASSET_CLASS,CRYPTO,1D,directional_range20_pos,ge,0.45087151900572253,0.4,,,,,43,0.051008303677342826,21,5,17,0.4883720930232558,0.4080664294187426,1.1967955651703623,0.31521642317275234,13.554306196428351,8.875494936092698,11,0.04602510460251046,6,2,3,0.5454545454545454,0.4393305439330544,1.2415584415584415,0.25246364935065696,2.7771001428572264,2.059917097287402,True,28.71723464338692
STRATEGY_FAMILY,MEAN_REVERSION,1D,signed_impulse_atr,le,-0.8171987226449354,0.4,,,,,39,0.046263345195729534,25,14,0,0.6410256410256411,0.4080664294187426,1.5708855098389982,0.04991978908426184,1.9468717742862118,1.4079986174616554,9,0.03765690376569038,5,4,0,0.5555555555555556,0.4393305439330544,1.2645502645502646,0.11602389285712578,1.044215035714132,1.7806548172117864,True,28.583200484176846
STRATEGY_FAMILY,MEAN_REVERSION,1D,compression,ge,1.181114391993006,0.6,,,,,39,0.046263345195729534,25,14,0,0.6410256410256411,0.4080664294187426,1.5708855098389982,0.11629402106227082,4.535466821428562,1.954522926711992,14,0.058577405857740586,7,7,0,0.5,0.4393305439330544,1.138095238095238,0.06980254234694183,0.9772355928571856,1.296264098277618,True,28.544415710275416
ASSET_CLASS,CRYPTO,1D,signed_mom6_atr,ge,0.9402978043855248,0.6,,,,,29,0.03440094899169632,14,5,10,0.4827586206896552,0.4080664294187426,1.1830392943063353,0.3095214002463067,8.976120607142894,6.21810918750099,8,0.03347280334728033,4,2,2,0.5,0.4393305439330544,1.138095238095238,0.1436425535714592,1.1491404285716735,1.4385846835808211,True,25.91482103373609
ASSET_CLASS,ENERGY,1D,signed_ret1_atr,le,-0.27008710787033446,0.2,,,,,16,0.018979833926453145,5,3,8,0.3125,0.4080664294187426,0.7658066860465116,0.029762946428572218,0.4762071428571555,1.2507701508705875,2,0.008368200836820083,2,0,0,1.0,0.4393305439330544,2.276190476190476,3.9095571428570977,7.819114285714195,7819114285714.195,False,72.78714762943073
ASSET_CLASS,ENERGY,1D,quality,le,0.7223008551740584,0.3,,,,,24,0.028469750889679714,8,7,9,0.3333333333333333,0.4080664294187426,0.816860465116279,0.08346448809522951,2.0031477142855083,1.6544437848059652,2,0.008368200836820083,2,0,0,1.0,0.4393305439330544,2.276190476190476,2.639646571428457,5.279293142856914,5279293142856.914,False,68.01200695299175
ASSET_CLASS,ENERGY,1D,quality,le,0.7182962554951318,0.2,,,,,16,0.018979833926453145,5,5,6,0.3125,0.4080664294187426,0.7658066860465116,0.05947548214284917,0.9516077142855868,1.4253734088217738,2,0.008368200836820083,2,0,0,1.0,0.4393305439330544,2.276190476190476,2.639646571428457,5.279293142856914,5279293142856.914,False,67.37415134399593
ASSET_CLASS,ENERGY,1D,quality,le,0.7010692769414202,0.1,,,,,8,0.009489916963226572,3,3,2,0.375,0.4080664294187426,0.918968023255814,0.04639212499998813,0.371136999999905,1.2576022877188613,2,0.008368200836820083,2,0,0,1.0,0.4393305439330544,2.276190476190476,2.639646571428457,5.279293142856914,5279293142856.914,False,67.32464121182743
STRATEGY_FAMILY,MEAN_REVERSION,1D,h1_strength,ge,1.851733656173232,0.9,,,,,10,0.011862396204033215,9,1,0,0.9,0.4080664294187426,2.2055232558139535,0.16669534642859524,1.6669534642859523,6.958117005799106,3,0.012552301255230125,3,0,0,1.0,0.4393305439330544,2.276190476190476,1.0990175985713975,3.297052795714192,3297052795714.1924,False,67.14190636922946
STRATEGY_FAMILY,RELATIVE_VALUE_PAIRS,1D,rank_score,le,0.3303746690004892,0.1,,,,,32,0.03795966785290629,16,4,12,0.5,0.4080664294187426,1.2252906976744184,0.23835311941964069,7.627299821428502,5.584934069850235,1,0.0041841004184100415,1,0,0,1.0,0.4393305439330544,2.276190476190476,2.1981126285713435,2.1981126285713435,2198112628571.3435,False,66.37441266847833
STRATEGY_FAMILY,MEAN_REVERSION,1D,h1_strength,ge,1.5354402529622768,0.8,,,,,20,0.02372479240806643,15,5,0,0.75,0.4080664294187426,1.837936046511628,0.165315025000016,3.3063005000003196,2.6882712359305407,3,0.012552301255230125,3,0,0,1.0,0.4393305439330544,2.276190476190476,1.0990175985713975,3.297052795714192,3297052795714.1924,False,66.31542405408806
ASSET_CLASS,INDICES,1D,stability,ge,0.1837949198693799,0.6,,,,,46,0.054567022538552785,15,8,23,0.32608695652173914,0.4080664294187426,0.799102628918099,0.09840883268633391,4.52680630357136,2.0376866978176102,6,0.02510460251046025,6,0,0,1.0,0.4393305439330544,2.276190476190476,1.2695676233333792,7.617405740000276,7617405740000.276,False,66.03035750636977
ASSET_CLASS,INDICES,1D,stability,ge,0.23401101564182578,0.7,,,,,35,0.04151838671411625,11,6,18,0.3142857142857143,0.4080664294187426,0.7701827242524917,0.09878921959183502,3.457622685714226,2.0222916636440518,6,0.02510460251046025,6,0,0,1.0,0.4393305439330544,2.276190476190476,1.2695676233333792,7.617405740000276,7617405740000.276,False,65.6488099982644
STRATEGY_FAMILY,RELATIVE_VALUE_PAIRS,1D,expected_r,le,0.06284700332816302,0.1,,,,,35,0.04151838671411625,15,7,13,0.42857142857142855,0.4080664294187426,1.0502491694352158,0.15090792551020218,5.281777392857077,3.010199949218184,1,0.0041841004184100415,1,0,0,1.0,0.4393305439330544,2.276190476190476,2.1981126285713435,2.1981126285713435,2198112628571.3435,False,65.58636754469228
STRATEGY_FAMILY,RELATIVE_VALUE_PAIRS,1D,stability,le,0.05413650636296955,0.1,,,,,35,0.04151838671411625,15,7,13,0.42857142857142855,0.4080664294187426,1.0502491694352158,0.15090792551020218,5.281777392857077,3.010199949218184,1,0.0041841004184100415,1,0,0,1.0,0.4393305439330544,2.276190476190476,2.1981126285713435,2.1981126285713435,2198112628571.3435,False,65.58636754469228
ASSET_CLASS,CRYPTO,1D,trailing_giveback,le,0.801781621488801,0.1,,,,,8,0.009489916963226572,7,1,0,0.875,0.4080664294187426,2.1442587209302326,0.3324669375000032,2.659735500000026,18.018495057107593,1,0.0041841004184100415,1,0,0,1.0,0.4393305439330544,2.276190476190476,1.4304874285714075,1.4304874285714075,1430487428571.4075,False,65.43914476280906
