target,rule_type,field1,dir1,threshold1,quantile1,field2,dir2,threshold2,quantile2,disc_excluded,disc_excluded_pct,disc_target_removed,disc_wins_removed,disc_losses_removed,disc_flats_removed,disc_selection_frozen_delta_usd,disc_winner_pnl_removed,disc_loss_pnl_removed,disc_target_precision,hold_excluded,hold_excluded_pct,hold_target_removed,hold_wins_removed,hold_losses_removed,hold_flats_removed,hold_selection_frozen_delta_usd,hold_winner_pnl_removed,hold_loss_pnl_removed,hold_target_precision,discovery_pass,repair_score
severe_mae_loss,1D,reliability_strategy_win,le,0.6332662721893492,0.9,,,,,748,0.9088699878493317,42,274,147,327,-112.30821264736238,186.99990320271812,-74.69169055535575,0.05614973262032086,237,0.8494623655913979,15,88,51,98,-95.55198993200447,126.60582570343507,-31.05383577143058,0.06329113924050633,False,-1830.25
barely_developed_loss,1D,expected_r,ge,0.07848740026365177,0.2,,,,,658,0.7995139732685298,59,275,133,250,-109.54656613857802,173.77791633857575,-64.23135019999772,0.08966565349544073,245,0.8781362007168458,28,108,55,82,-99.47712813821926,131.89908313822053,-32.42195500000127,0.11428571428571428,False,-1844.75
barely_developed_loss,1D,reliability_score,ge,-0.08565533530457692,0.2,,,,,658,0.7995139732685298,61,281,134,243,-117.1243251528629,181.02908746000423,-63.90476230714133,0.09270516717325228,241,0.8637992831541219,31,109,59,73,-99.30671374536331,131.97002088822126,-32.66330714285799,0.12863070539419086,False,-1851.75
severe_mae_loss,1D,trailing_giveback,le,0.8967585507542115,0.8,,,,,671,0.8153098420413123,38,252,143,276,-98.79692633236245,170.8329006948611,-72.03597436249868,0.05663189269746647,250,0.8960573476702509,16,104,54,92,-101.7951981916473,133.97389824879193,-32.17870005714462,0.064,False,-1860.25
severe_mae_loss,1D,reliability_asset_strategy_win,ge,0.2711849864472477,0.2,,,,,661,0.8031591737545565,43,281,132,248,-107.78724067429098,170.94264655286085,-63.155405878569866,0.06505295007564296,214,0.7670250896057348,17,94,52,68,-86.44689245964663,114.73798174536078,-28.291089285714126,0.0794392523364486,False,-1863.75
barely_developed_loss,1D,trailing_giveback,ge,0.7836478161220687,0.1,,,,,741,0.9003645200486027,66,291,146,304,-119.44263409307695,193.14227341986108,-73.69963932678414,0.08906882591093117,244,0.8745519713261649,27,102,52,90,-84.1657658548601,114.89725059057567,-30.731484735715544,0.11065573770491803,False,-1866.25
barely_developed_loss,1D,trailing_giveback,le,0.9101692267290301,0.9,,,,,744,0.9040097205346294,64,283,148,313,-111.71264009307622,185.366401598432,-73.6537615053558,0.08602150537634409,260,0.931899641577061,30,107,58,95,-102.57552444164679,135.91629592736314,-33.34077148571635,0.11538461538461539,False,-1867.0
barely_developed_loss,1D,expected_r,le,0.5863367022891707,0.9,,,,,755,0.9173754556500607,64,293,148,314,-112.86613616450575,184.62313695557606,-71.75700079107031,0.0847682119205298,250,0.8960573476702509,30,102,57,91,-79.04193290593082,112.13816510593222,-33.096232200001396,0.12,False,-1867.25
severe_mae_loss,1D,reliability_strategy_mean_r,ge,0.07630568207694308,0.1,,,,,741,0.9003645200486027,34,292,138,311,-113.67834743236244,183.94610397343263,-70.26775654107021,0.04588394062078273,215,0.7706093189964157,11,79,45,91,-74.15357461057337,102.52700434628953,-28.373429735716147,0.05116279069767442,False,-1871.0
severe_mae_loss,1D,quality,le,0.8400000000000001,0.8,,,,,673,0.8177399756986634,42,274,138,261,-93.37442526721878,157.01320772971764,-63.63878246249886,0.06240713224368499,230,0.8243727598566308,18,98,59,73,-76.41755217393265,107.8914383025047,-31.473886128572047,0.0782608695652174,False,-1871.75
severe_mae_loss,1D,reliability_asset_strategy_win,le,0.6624451987404646,0.9,,,,,740,0.8991494532199271,39,269,144,327,-115.64332020093471,190.87690718486115,-75.23358698392646,0.052702702702702706,248,0.8888888888888888,15,95,55,98,-97.56774353307577,129.9807971616492,-32.41305362857348,0.06048387096774194,False,-1876.0
severe_mae_loss,1D,trailing_win_rate,le,0.6666666666666666,0.9,,,,,741,0.9003645200486027,38,270,144,327,-113.04157580807677,186.8013556491466,-73.75977984106984,0.05128205128205128,248,0.8888888888888888,15,95,55,98,-96.81952932486166,129.23258295343516,-32.41305362857348,0.06048387096774194,False,-1883.25
severe_mae_loss,1D,reliability_win,le,0.6014302970055891,0.9,,,,,740,0.8991494532199271,38,271,142,327,-117.29860248664893,191.18061089914693,-73.882008412498,0.051351351351351354,248,0.8888888888888888,15,95,55,98,-97.56774353307577,129.9807971616492,-32.41305362857348,0.06048387096774194,False,-1887.0
barely_developed_loss,1D,decision_hour,le,21.0,0.8,,,,,754,0.9161603888213852,69,293,154,307,-126.94521230450542,201.6851995741465,-74.73998726964106,0.09151193633952255,264,0.946236559139785,32,109,62,93,-99.10893833450403,134.6983705345055,-35.58943220000149,0.12121212121212122,False,-1899.5
barely_developed_loss,1D,decision_hour,le,21.0,0.9,,,,,754,0.9161603888213852,69,293,154,307,-126.94521230450542,201.6851995741465,-74.73998726964106,0.09151193633952255,264,0.946236559139785,32,109,62,93,-99.10893833450403,134.6983705345055,-35.58943220000149,0.12121212121212122,False,-1899.5
severe_mae_loss,1D,decision_hour,ge,7.0,0.2,,,,,662,0.804374240583232,43,279,133,250,-114.25643405021769,175.975730484144,-61.71929643392631,0.0649546827794562,238,0.8530465949820788,17,99,58,81,-93.57032143807695,125.93664863807852,-32.366327200001564,0.07142857142857142,False,-1902.0
barely_developed_loss,1D,rank_score,ge,0.3572763578368383,0.2,,,,,658,0.7995139732685298,57,285,123,250,-125.03914413586078,184.9005247287153,-59.861380592854516,0.08662613981762918,234,0.8387096774193549,25,108,48,78,-106.09797079879067,134.82180965593454,-28.723838857143907,0.10683760683760683,False,-1906.0
barely_developed_loss,1D,decision_hour,ge,3.0,0.1,,,,,752,0.913730255164034,70,304,156,292,-120.61558608593435,195.416720662718,-74.80113457678365,0.09308510638297872,259,0.9283154121863799,32,106,63,90,-92.35395500950585,128.33320435236436,-35.97924934285854,0.12355212355212356,False,-1914.75
severe_mae_loss,1D,reliability_win,ge,0.2655132009803008,0.2,,,,,658,0.7995139732685298,43,283,136,239,-107.26788456714806,171.71267701714652,-64.44479244999849,0.06534954407294832,217,0.7777777777777778,17,100,51,66,-92.15883174536089,120.15546845964641,-27.996636714285533,0.07834101382488479,False,-1919.75
barely_developed_loss,1D,quality,le,0.9188283664440076,0.9,,,,,741,0.9003645200486027,68,303,149,289,-112.38942156450749,183.4158634984339,-71.02644193392644,0.09176788124156546,257,0.921146953405018,32,108,61,88,-96.67902322736123,128.82891221307608,-32.14988898571487,0.1245136186770428,False,-1929.5
severe_mae_loss,1D,reliability_score,le,0.27630626870155034,0.9,,,,,741,0.9003645200486027,40,275,146,320,-110.32471004307686,183.02614833414714,-72.70143829107029,0.05398110661268556,244,0.8745519713261649,12,97,52,95,-80.78277426307304,112.23336003450359,-31.45058577143054,0.04918032786885246,False,-1930.25
severe_mae_loss,1D,reliability_asset_strategy_mean_r,ge,0.0818494506114442,0.2,,,,,660,0.8019441069258809,43,274,132,254,-114.60518715286358,178.19609742429012,-63.59091027142654,0.06515151515151515,233,0.8351254480286738,18,106,53,74,-100.19078242393468,129.8612802810783,-29.670497857143626,0.07725321888412018,False,-1930.25
severe_mae_loss,1D,stability,ge,0.08985034339192623,0.2,,,,,658,0.7995139732685298,43,275,130,253,-110.4200316171495,173.5328425314329,-63.11281091428337,0.06534954407294832,234,0.8387096774193549,17,105,52,77,-100.36936099536322,129.73445170964973,-29.365090714286506,0.07264957264957266,False,-1932.0
barely_developed_loss,1D,reliability_win,ge,0.2572510157730984,0.1,,,,,740,0.8991494532199271,67,303,149,288,-122.79039911000422,193.77360938143107,-70.98321027142686,0.09054054054054055,234,0.8387096774193549,28,106,56,72,-97.47433780250458,129.22503780250523,-31.750700000000656,0.11965811965811966,False,-1934.5
severe_mae_loss,1D,trailing_win_rate,ge,0.272264631043257,0.2,,,,,662,0.804374240583232,43,287,133,242,-117.87628251714935,180.43666607429026,-62.56038355714092,0.0649546827794562,212,0.7598566308243727,14,98,50,64,-94.45419147393312,122.45395536679082,-27.99976389285769,0.0660377358490566,False,-1937.5
severe_mae_loss,1D,reliability_expected_r,ge,0.055337280360104116,0.2,,,,,659,0.8007290400972054,40,273,131,255,-114.5271014385775,177.93682571000426,-63.40972427142679,0.06069802731411229,238,0.8530465949820788,19,107,56,75,-98.96615378107725,131.45105485250699,-32.484901071429746,0.07983193277310924,False,-1938.25
barely_developed_loss,1D,reliability_score,ge,-0.1170286712992689,0.1,,,,,740,0.8991494532199271,67,299,153,288,-118.32577250286297,192.19817706000356,-73.87240455714056,0.09054054054054055,253,0.9068100358422939,32,111,61,81,-99.84853088821944,134.00782374536345,-34.15929285714405,0.12648221343873517,False,-1939.25
severe_mae_loss,1D,reliability_strategy_mean_r,le,0.1510826192894883,0.8,,,,,694,0.8432563791008505,47,279,144,271,-115.2380342180768,185.50525129486084,-70.26721707678405,0.06772334293948126,241,0.8637992831541219,18,105,61,75,-100.21840369164912,134.13869303450764,-33.920289342858524,0.07468879668049792,False,-1940.75
severe_mae_loss,1D,rank_score,le,0.6081325952642994,0.9,,,,,740,0.8991494532199271,42,279,151,310,-105.65557186450557,180.3874994412901,-74.73192757678453,0.05675675675675676,245,0.8781362007168458,15,100,57,88,-77.49707004878829,110.5933022487897,-33.096232200001396,0.061224489795918366,False,-1946.25
severe_mae_loss,1D,expected_r,ge,0.07848740026365177,0.2,,,,,658,0.7995139732685298,44,275,133,250,-109.54656613857802,173.77791633857575,-64.23135019999772,0.0668693009118541,245,0.8781362007168458,18,108,55,82,-99.47712813821926,131.89908313822053,-32.42195500000127,0.07346938775510205,False,-1949.75
barely_developed_loss,1D,trailing_win_rate,ge,0.24832869080779946,0.1,,,,,740,0.8991494532199271,67,303,152,285,-121.06571232429175,194.44856188143268,-73.38284955714093,0.09054054054054055,250,0.8960573476702509,32,111,61,78,-100.26206923107729,134.7131335167926,-34.45106428571533,0.128,False,-1954.5
severe_mae_loss,1D,stability,le,0.5485997582722664,0.9,,,,,758,0.9210206561360875,42,295,150,313,-113.53047206450526,188.18818356986105,-74.65771150535582,0.055408970976253295,235,0.8422939068100358,15,93,57,85,-73.890965763074,106.98719796307543,-33.096232200001396,0.06382978723404255,False,-1956.25
barely_developed_loss,1D,reliability_expected_r,ge,0.031401115543752356,0.1,,,,,742,0.9015795868772782,69,299,151,292,-120.41960963550552,194.58790571800347,-74.16829608249799,0.09299191374663072,268,0.9605734767025089,33,115,63,90,-103.9364400487907,139.91470433450633,-35.978264285715674,0.12313432835820895,False,-1963.5
severe_mae_loss,1D,reliability_expected_r,le,0.27551975578017085,0.9,,,,,740,0.8991494532199271,43,288,150,302,-117.79590579307705,189.81958336986088,-72.02367757678383,0.05810810810810811,240,0.8602150537634409,14,99,55,86,-78.66959158450203,111.00452378450352,-32.33493220000149,0.058333333333333334,False,-1976.0
severe_mae_loss,1D,reliability_asset_strategy_mean_r,le,0.4610616472145215,0.9,,,,,742,0.9015795868772782,43,286,153,303,-112.73882204307728,186.60701747700398,-73.86819543392669,0.057951482479784364,241,0.8637992831541219,14,100,55,86,-79.31196872735887,111.64690092736036,-32.33493220000149,0.058091286307053944,False,-1976.75
barely_developed_loss,1D,reliability_asset_strategy_mean_r,ge,0.031966292844013824,0.1,,,,,740,0.8991494532199271,66,300,152,288,-120.15036707429154,193.8925752028606,-73.74220812856908,0.0891891891891892,276,0.989247311827957,33,115,64,97,-103.61506499164784,139.91470433450633,-36.29963934285851,0.11956521739130435,False,-1978.0
barely_developed_loss,1D,reliability_asset_strategy_win,ge,0.25269263106155654,0.1,,,,,742,0.9015795868772782,67,306,149,287,-126.1675205385766,197.89338438143233,-71.7258638428557,0.09029649595687332,248,0.8888888888888888,31,112,60,76,-100.65967374536234,134.5528237453635,-33.89315000000117,0.125,False,-1980.5
severe_mae_loss,1D,reliability_score,ge,-0.08565533530457692,0.2,,,,,658,0.7995139732685298,40,281,134,243,-117.1243251528629,181.02908746000423,-63.90476230714133,0.060790273556231005,241,0.8637992831541219,19,109,59,73,-99.30671374536331,131.97002088822126,-32.66330714285799,0.07883817427385892,False,-1986.75
barely_developed_loss,1D,rank_score,ge,0.3262616466952146,0.1,,,,,740,0.8991494532199271,64,301,150,289,-120.3261550657204,195.15194773714657,-74.82579267142617,0.08648648648648649,268,0.9605734767025089,31,114,61,93,-104.05353434879066,139.35949154879194,-35.305957200001295,0.11567164179104478,False,-1990.0
barely_developed_loss,1D,reliability_strategy_mean_r,le,0.16677690115788216,0.9,,,,,763,0.9270959902794653,70,303,159,301,-118.98128660379083,197.00986846628876,-78.02858186249796,0.09174311926605505,279,1.0,33,117,64,98,-106.35817762021918,142.65781696307766,-36.29963934285851,0.11827956989247312,False,-2000.5
severe_mae_loss,1D,trailing_giveback,ge,0.7836478161220687,0.1,,,,,741,0.9003645200486027,43,291,146,304,-119.44263409307695,193.14227341986108,-73.69963932678414,0.058029689608636977,244,0.8745519713261649,16,102,52,90,-84.1657658548601,114.89725059057567,-30.731484735715544,0.06557377049180328,False,-2001.25
severe_mae_loss,1D,rank_score,ge,0.3572763578368383,0.2,,,,,658,0.7995139732685298,41,285,123,250,-125.03914413586078,184.9005247287153,-59.861380592854516,0.06231003039513678,234,0.8387096774193549,17,108,48,78,-106.09797079879067,134.82180965593454,-28.723838857143907,0.07264957264957266,False,-2002.0
barely_developed_loss,1D,expected_r,ge,0.036071880864820556,0.1,,,,,746,0.9064398541919806,66,301,153,292,-120.23770020864964,194.90971230900442,-74.6720121003548,0.08847184986595175,274,0.982078853046595,31,116,61,97,-103.30225976307624,138.6082169630775,-35.305957200001295,0.11313868613138686,False,-2003.0
barely_developed_loss,1D,stability,ge,0.04290265346146096,0.1,,,,,746,0.9064398541919806,66,301,153,292,-120.23770020864964,194.90971230900442,-74.6720121003548,0.08847184986595175,274,0.982078853046595,31,116,61,97,-103.30225976307624,138.6082169630775,-35.305957200001295,0.11313868613138686,False,-2003.0
severe_mae_loss,1D,trailing_giveback,le,0.9101692267290301,0.9,,,,,744,0.9040097205346294,40,283,148,313,-111.71264009307622,185.366401598432,-73.6537615053558,0.053763440860215055,260,0.931899641577061,17,107,58,95,-102.57552444164679,135.91629592736314,-33.34077148571635,0.06538461538461539,False,-2017.0
severe_mae_loss,1D,expected_r,le,0.5863367022891707,0.9,,,,,755,0.9173754556500607,40,293,148,314,-112.86613616450575,184.62313695557606,-71.75700079107031,0.052980132450331126,250,0.8960573476702509,15,102,57,91,-79.04193290593082,112.13816510593222,-33.096232200001396,0.06,False,-2029.25
severe_mae_loss,1D,decision_hour,le,21.0,0.8,,,,,754,0.9161603888213852,47,293,154,307,-126.94521230450542,201.6851995741465,-74.73998726964106,0.0623342175066313,264,0.946236559139785,19,109,62,93,-99.10893833450403,134.6983705345055,-35.58943220000149,0.07196969696969698,False,-2043.5
severe_mae_loss,1D,decision_hour,le,21.0,0.9,,,,,754,0.9161603888213852,47,293,154,307,-126.94521230450542,201.6851995741465,-74.73998726964106,0.0623342175066313,264,0.946236559139785,19,109,62,93,-99.10893833450403,134.6983705345055,-35.58943220000149,0.07196969696969698,False,-2043.5
severe_mae_loss,1D,decision_hour,ge,3.0,0.1,,,,,752,0.913730255164034,48,304,156,292,-120.61558608593435,195.416720662718,-74.80113457678365,0.06382978723404255,259,0.9283154121863799,18,106,63,90,-92.35395500950585,128.33320435236436,-35.97924934285854,0.0694980694980695,False,-2064.75
severe_mae_loss,1D,reliability_win,ge,0.2572510157730984,0.1,,,,,740,0.8991494532199271,44,303,149,288,-122.79039911000422,193.77360938143107,-70.98321027142686,0.05945945945945946,234,0.8387096774193549,17,106,56,72,-97.47433780250458,129.22503780250523,-31.750700000000656,0.07264957264957266,False,-2069.5
severe_mae_loss,1D,quality,le,0.9188283664440076,0.9,,,,,741,0.9003645200486027,45,303,149,289,-112.38942156450749,183.4158634984339,-71.02644193392644,0.06072874493927125,257,0.921146953405018,19,108,61,88,-96.67902322736123,128.82891221307608,-32.14988898571487,0.07392996108949416,False,-2076.5
severe_mae_loss,1D,reliability_score,ge,-0.1170286712992689,0.1,,,,,740,0.8991494532199271,44,299,153,288,-118.32577250286297,192.19817706000356,-73.87240455714056,0.05945945945945946,253,0.9068100358422939,19,111,61,81,-99.84853088821944,134.00782374536345,-34.15929285714405,0.07509881422924901,False,-2086.25
severe_mae_loss,1D,trailing_win_rate,ge,0.24832869080779946,0.1,,,,,740,0.8991494532199271,44,303,152,285,-121.06571232429175,194.44856188143268,-73.38284955714093,0.05945945945945946,250,0.8960573476702509,19,111,61,78,-100.26206923107729,134.7131335167926,-34.45106428571533,0.076,False,-2101.5
barely_developed_loss,1D,quality,ge,0.58,0.1,,,,,823,1.0,74,329,167,327,-130.6540808645059,212.14414772700383,-81.49006686249797,0.0899149453219927,279,1.0,33,117,64,98,-106.35817762021918,142.65781696307766,-36.29963934285851,0.11827956989247312,False,-2107.5
barely_developed_loss,1D,cost_r,le,0.0,0.1,,,,,823,1.0,74,329,167,327,-130.6540808645059,212.14414772700383,-81.49006686249797,0.0899149453219927,279,1.0,33,117,64,98,-106.35817762021918,142.65781696307766,-36.29963934285851,0.11827956989247312,False,-2107.5
barely_developed_loss,1D,cost_r,ge,0.0,0.1,,,,,823,1.0,74,329,167,327,-130.6540808645059,212.14414772700383,-81.49006686249797,0.0899149453219927,279,1.0,33,117,64,98,-106.35817762021918,142.65781696307766,-36.29963934285851,0.11827956989247312,False,-2107.5
barely_developed_loss,1D,cost_r,le,0.0,0.2,,,,,823,1.0,74,329,167,327,-130.6540808645059,212.14414772700383,-81.49006686249797,0.0899149453219927,279,1.0,33,117,64,98,-106.35817762021918,142.65781696307766,-36.29963934285851,0.11827956989247312,False,-2107.5
barely_developed_loss,1D,cost_r,ge,0.0,0.2,,,,,823,1.0,74,329,167,327,-130.6540808645059,212.14414772700383,-81.49006686249797,0.0899149453219927,279,1.0,33,117,64,98,-106.35817762021918,142.65781696307766,-36.29963934285851,0.11827956989247312,False,-2107.5
barely_developed_loss,1D,cost_r,le,0.0,0.3,,,,,823,1.0,74,329,167,327,-130.6540808645059,212.14414772700383,-81.49006686249797,0.0899149453219927,279,1.0,33,117,64,98,-106.35817762021918,142.65781696307766,-36.29963934285851,0.11827956989247312,False,-2107.5
barely_developed_loss,1D,cost_r,ge,0.0,0.3,,,,,823,1.0,74,329,167,327,-130.6540808645059,212.14414772700383,-81.49006686249797,0.0899149453219927,279,1.0,33,117,64,98,-106.35817762021918,142.65781696307766,-36.29963934285851,0.11827956989247312,False,-2107.5
barely_developed_loss,1D,cost_r,le,0.0,0.4,,,,,823,1.0,74,329,167,327,-130.6540808645059,212.14414772700383,-81.49006686249797,0.0899149453219927,279,1.0,33,117,64,98,-106.35817762021918,142.65781696307766,-36.29963934285851,0.11827956989247312,False,-2107.5
barely_developed_loss,1D,cost_r,ge,0.0,0.4,,,,,823,1.0,74,329,167,327,-130.6540808645059,212.14414772700383,-81.49006686249797,0.0899149453219927,279,1.0,33,117,64,98,-106.35817762021918,142.65781696307766,-36.29963934285851,0.11827956989247312,False,-2107.5
barely_developed_loss,1D,cost_r,le,0.0,0.5,,,,,823,1.0,74,329,167,327,-130.6540808645059,212.14414772700383,-81.49006686249797,0.0899149453219927,279,1.0,33,117,64,98,-106.35817762021918,142.65781696307766,-36.29963934285851,0.11827956989247312,False,-2107.5
barely_developed_loss,1D,cost_r,ge,0.0,0.5,,,,,823,1.0,74,329,167,327,-130.6540808645059,212.14414772700383,-81.49006686249797,0.0899149453219927,279,1.0,33,117,64,98,-106.35817762021918,142.65781696307766,-36.29963934285851,0.11827956989247312,False,-2107.5
barely_developed_loss,1D,cost_r,le,0.0,0.6,,,,,823,1.0,74,329,167,327,-130.6540808645059,212.14414772700383,-81.49006686249797,0.0899149453219927,279,1.0,33,117,64,98,-106.35817762021918,142.65781696307766,-36.29963934285851,0.11827956989247312,False,-2107.5
barely_developed_loss,1D,cost_r,ge,0.0,0.6,,,,,823,1.0,74,329,167,327,-130.6540808645059,212.14414772700383,-81.49006686249797,0.0899149453219927,279,1.0,33,117,64,98,-106.35817762021918,142.65781696307766,-36.29963934285851,0.11827956989247312,False,-2107.5
barely_developed_loss,1D,cost_r,le,0.0,0.7,,,,,823,1.0,74,329,167,327,-130.6540808645059,212.14414772700383,-81.49006686249797,0.0899149453219927,279,1.0,33,117,64,98,-106.35817762021918,142.65781696307766,-36.29963934285851,0.11827956989247312,False,-2107.5
barely_developed_loss,1D,cost_r,ge,0.0,0.7,,,,,823,1.0,74,329,167,327,-130.6540808645059,212.14414772700383,-81.49006686249797,0.0899149453219927,279,1.0,33,117,64,98,-106.35817762021918,142.65781696307766,-36.29963934285851,0.11827956989247312,False,-2107.5
barely_developed_loss,1D,cost_r,le,0.0,0.8,,,,,823,1.0,74,329,167,327,-130.6540808645059,212.14414772700383,-81.49006686249797,0.0899149453219927,279,1.0,33,117,64,98,-106.35817762021918,142.65781696307766,-36.29963934285851,0.11827956989247312,False,-2107.5
barely_developed_loss,1D,cost_r,ge,0.0,0.8,,,,,823,1.0,74,329,167,327,-130.6540808645059,212.14414772700383,-81.49006686249797,0.0899149453219927,279,1.0,33,117,64,98,-106.35817762021918,142.65781696307766,-36.29963934285851,0.11827956989247312,False,-2107.5
barely_developed_loss,1D,cost_r,le,0.0,0.9,,,,,823,1.0,74,329,167,327,-130.6540808645059,212.14414772700383,-81.49006686249797,0.0899149453219927,279,1.0,33,117,64,98,-106.35817762021918,142.65781696307766,-36.29963934285851,0.11827956989247312,False,-2107.5
barely_developed_loss,1D,cost_r,ge,0.0,0.9,,,,,823,1.0,74,329,167,327,-130.6540808645059,212.14414772700383,-81.49006686249797,0.0899149453219927,279,1.0,33,117,64,98,-106.35817762021918,142.65781696307766,-36.29963934285851,0.11827956989247312,False,-2107.5
severe_mae_loss,1D,rank_score,ge,0.3262616466952146,0.1,,,,,740,0.8991494532199271,45,301,150,289,-120.3261550657204,195.15194773714657,-74.82579267142617,0.060810810810810814,268,0.9605734767025089,19,114,61,93,-104.05353434879066,139.35949154879194,-35.305957200001295,0.0708955223880597,False,-2119.0
severe_mae_loss,1D,reliability_asset_strategy_win,ge,0.25269263106155654,0.1,,,,,742,0.9015795868772782,44,306,149,287,-126.1675205385766,197.89338438143233,-71.7258638428557,0.05929919137466307,248,0.8888888888888888,19,112,60,76,-100.65967374536234,134.5528237453635,-33.89315000000117,0.07661290322580645,False,-2121.5
severe_mae_loss,1D,reliability_asset_strategy_mean_r,ge,0.031966292844013824,0.1,,,,,740,0.8991494532199271,46,300,152,288,-120.15036707429154,193.8925752028606,-73.74220812856908,0.062162162162162166,276,0.989247311827957,19,115,64,97,-103.61506499164784,139.91470433450633,-36.29963934285851,0.06884057971014493,False,-2122.0
severe_mae_loss,1D,reliability_expected_r,ge,0.031401115543752356,0.1,,,,,742,0.9015795868772782,44,299,151,292,-120.41960963550552,194.58790571800347,-74.16829608249799,0.05929919137466307,268,0.9605734767025089,19,115,63,90,-103.9364400487907,139.91470433450633,-35.978264285715674,0.0708955223880597,False,-2122.5
severe_mae_loss,1D,expected_r,ge,0.036071880864820556,0.1,,,,,746,0.9064398541919806,46,301,153,292,-120.23770020864964,194.90971230900442,-74.6720121003548,0.06166219839142091,274,0.982078853046595,19,116,61,97,-103.30225976307624,138.6082169630775,-35.305957200001295,0.06934306569343066,False,-2135.0
severe_mae_loss,1D,stability,ge,0.04290265346146096,0.1,,,,,746,0.9064398541919806,46,301,153,292,-120.23770020864964,194.90971230900442,-74.6720121003548,0.06166219839142091,274,0.982078853046595,19,116,61,97,-103.30225976307624,138.6082169630775,-35.305957200001295,0.06934306569343066,False,-2135.0
severe_mae_loss,1D,reliability_strategy_mean_r,le,0.16677690115788216,0.9,,,,,763,0.9270959902794653,48,303,159,301,-118.98128660379083,197.00986846628876,-78.02858186249796,0.06290956749672345,279,1.0,19,117,64,98,-106.35817762021918,142.65781696307766,-36.29963934285851,0.06810035842293907,False,-2150.5
severe_mae_loss,1D,quality,ge,0.58,0.1,,,,,823,1.0,49,329,167,327,-130.6540808645059,212.14414772700383,-81.49006686249797,0.05953827460510328,279,1.0,19,117,64,98,-106.35817762021918,142.65781696307766,-36.29963934285851,0.06810035842293907,False,-2266.5
severe_mae_loss,1D,cost_r,le,0.0,0.1,,,,,823,1.0,49,329,167,327,-130.6540808645059,212.14414772700383,-81.49006686249797,0.05953827460510328,279,1.0,19,117,64,98,-106.35817762021918,142.65781696307766,-36.29963934285851,0.06810035842293907,False,-2266.5
severe_mae_loss,1D,cost_r,ge,0.0,0.1,,,,,823,1.0,49,329,167,327,-130.6540808645059,212.14414772700383,-81.49006686249797,0.05953827460510328,279,1.0,19,117,64,98,-106.35817762021918,142.65781696307766,-36.29963934285851,0.06810035842293907,False,-2266.5
severe_mae_loss,1D,cost_r,le,0.0,0.2,,,,,823,1.0,49,329,167,327,-130.6540808645059,212.14414772700383,-81.49006686249797,0.05953827460510328,279,1.0,19,117,64,98,-106.35817762021918,142.65781696307766,-36.29963934285851,0.06810035842293907,False,-2266.5
severe_mae_loss,1D,cost_r,ge,0.0,0.2,,,,,823,1.0,49,329,167,327,-130.6540808645059,212.14414772700383,-81.49006686249797,0.05953827460510328,279,1.0,19,117,64,98,-106.35817762021918,142.65781696307766,-36.29963934285851,0.06810035842293907,False,-2266.5
severe_mae_loss,1D,cost_r,le,0.0,0.3,,,,,823,1.0,49,329,167,327,-130.6540808645059,212.14414772700383,-81.49006686249797,0.05953827460510328,279,1.0,19,117,64,98,-106.35817762021918,142.65781696307766,-36.29963934285851,0.06810035842293907,False,-2266.5
severe_mae_loss,1D,cost_r,ge,0.0,0.3,,,,,823,1.0,49,329,167,327,-130.6540808645059,212.14414772700383,-81.49006686249797,0.05953827460510328,279,1.0,19,117,64,98,-106.35817762021918,142.65781696307766,-36.29963934285851,0.06810035842293907,False,-2266.5
severe_mae_loss,1D,cost_r,le,0.0,0.4,,,,,823,1.0,49,329,167,327,-130.6540808645059,212.14414772700383,-81.49006686249797,0.05953827460510328,279,1.0,19,117,64,98,-106.35817762021918,142.65781696307766,-36.29963934285851,0.06810035842293907,False,-2266.5
severe_mae_loss,1D,cost_r,ge,0.0,0.4,,,,,823,1.0,49,329,167,327,-130.6540808645059,212.14414772700383,-81.49006686249797,0.05953827460510328,279,1.0,19,117,64,98,-106.35817762021918,142.65781696307766,-36.29963934285851,0.06810035842293907,False,-2266.5
severe_mae_loss,1D,cost_r,le,0.0,0.5,,,,,823,1.0,49,329,167,327,-130.6540808645059,212.14414772700383,-81.49006686249797,0.05953827460510328,279,1.0,19,117,64,98,-106.35817762021918,142.65781696307766,-36.29963934285851,0.06810035842293907,False,-2266.5
severe_mae_loss,1D,cost_r,ge,0.0,0.5,,,,,823,1.0,49,329,167,327,-130.6540808645059,212.14414772700383,-81.49006686249797,0.05953827460510328,279,1.0,19,117,64,98,-106.35817762021918,142.65781696307766,-36.29963934285851,0.06810035842293907,False,-2266.5
severe_mae_loss,1D,cost_r,le,0.0,0.6,,,,,823,1.0,49,329,167,327,-130.6540808645059,212.14414772700383,-81.49006686249797,0.05953827460510328,279,1.0,19,117,64,98,-106.35817762021918,142.65781696307766,-36.29963934285851,0.06810035842293907,False,-2266.5
severe_mae_loss,1D,cost_r,ge,0.0,0.6,,,,,823,1.0,49,329,167,327,-130.6540808645059,212.14414772700383,-81.49006686249797,0.05953827460510328,279,1.0,19,117,64,98,-106.35817762021918,142.65781696307766,-36.29963934285851,0.06810035842293907,False,-2266.5
