target,rule_type,field1,dir1,threshold1,quantile1,field2,dir2,threshold2,quantile2,disc_excluded,disc_excluded_pct,disc_target_removed,disc_wins_removed,disc_losses_removed,disc_flats_removed,disc_selection_frozen_delta_usd,disc_winner_pnl_removed,disc_loss_pnl_removed,disc_target_precision,hold_excluded,hold_excluded_pct,hold_target_removed,hold_wins_removed,hold_losses_removed,hold_flats_removed,hold_selection_frozen_delta_usd,hold_winner_pnl_removed,hold_loss_pnl_removed,hold_target_precision,discovery_pass,repair_score
severe_mae_loss,1D,reliability_score,ge,0.22156966219986063,0.8,,,,,165,0.20048602673147023,0,93,35,37,-30.437635252857753,45.62632941714271,-15.188694164284968,0.0,69,0.24731182795698925,0,38,15,16,-34.25619907143142,40.192166928573805,-5.935967857142385,0.0,False,-734.5
all_loss,1D,reliability_asset_strategy_win,le,0.3544731173197028,0.6,,,,,494,0.6002430133657352,102,160,102,232,-69.80892741521836,125.21545147057392,-55.406524055355575,0.20647773279352227,163,0.5842293906810035,39,59,39,65,-60.77285421771772,85.53660070343349,-24.763746485715764,0.2392638036809816,False,-736.25
all_loss,1D,trailing_win_rate,le,0.3626943005181347,0.6,,,,,496,0.6026731470230863,101,166,101,229,-72.54719493307618,127.42094041700348,-54.87374548392731,0.20362903225806453,159,0.5698924731182796,39,56,39,64,-59.18383064628907,83.94757713200484,-24.763746485715764,0.24528301886792453,False,-738.75
low_mfe_loss,1D,stability,ge,0.33721788339599695,0.7,,,,,248,0.30133657351154314,31,127,39,82,-50.76489754285782,65.7880556142855,-15.023158071427687,0.125,74,0.26523297491039427,10,38,13,23,-38.85836317857351,44.00345960714454,-5.145096428571035,0.13513513513513514,False,-739.5
all_loss,1D,stability,le,0.2566054712996296,0.6,,,,,494,0.6002430133657352,107,169,107,218,-68.1682663437906,122.7491725420032,-54.5809061982126,0.2165991902834008,166,0.5949820788530465,42,59,42,65,-56.649200376289,82.59510579057614,-25.94590541428712,0.25301204819277107,False,-740.0
severe_mae_loss,1D,reliability_strategy_win,le,0.2739559235358578,0.2,,,,,173,0.21020656136087484,0,54,34,85,-39.53940370164617,60.004649642716984,-20.465245941070815,0.0,147,0.5268817204301075,0,56,34,57,-75.31200692843424,97.8299426998643,-22.51793577143004,0.0,False,-744.0
severe_mae_loss,1D,reliability_expected_r,le,0.09587491488518873,0.4,,,,,329,0.3997569866342649,0,102,73,154,-23.542215165217616,61.99870193485979,-38.45648676964217,0.0,92,0.32974910394265233,0,29,23,40,-14.66906796164246,28.316432268785764,-13.647364307143302,0.0,False,-745.25
low_mfe_loss,1D,reliability_win,le,0.29776452395286457,0.5,,,,,412,0.5006075334143378,63,132,87,193,-52.02125182950388,99.45514481343116,-47.433892983927294,0.1529126213592233,146,0.5232974910394266,26,53,29,64,-58.04042091414622,76.40077847129047,-18.360357557144248,0.1780821917808219,False,-746.5
all_loss,1D,reliability_win,ge,0.34629591770185414,0.7,,,,,247,0.3001215066828676,49,132,49,66,-44.00692308857223,61.40965475285752,-17.402731664285287,0.19838056680161945,90,0.3225806451612903,19,50,19,21,-42.52945375964486,50.66726090250194,-8.137807142857076,0.2111111111111111,False,-751.25
severe_mae_loss,1D,quality,ge,0.8148595874560972,0.7,,,,,247,0.3001215066828676,0,93,44,110,-51.1940438935739,75.98796043642996,-24.793916542856074,0.0,88,0.3154121863799283,0,37,12,39,-47.20183669985799,58.65115455700193,-11.449317857143937,0.0,False,-751.75
all_loss,1D,decision_hour,ge,20.0,0.7,,,,,260,0.3159173754556501,68,135,68,57,-56.62719824000256,85.9041971900003,-29.276998949997736,0.26153846153846155,100,0.35842293906810035,27,61,27,12,-72.58784047393523,86.84194725964979,-14.254106785714548,0.27,False,-752.0
severe_mae_loss,1D,trailing_win_rate,ge,0.4868421052631579,0.8,,,,,169,0.20534629404617255,0,90,40,39,-24.03183868857216,37.18574092428561,-13.15390223571345,0.0,67,0.24014336917562723,0,42,18,7,-35.588108402502826,42.47816554535964,-6.890057142856817,0.0,False,-755.0
severe_mae_loss,1D,stability,le,0.14975745898888393,0.4,,,,,337,0.4094775212636695,0,105,76,156,-25.969228050931047,65.24866467771653,-39.27943662678548,0.0,95,0.34050179211469533,0,29,23,43,-13.271681985571009,27.039826328428607,-13.768144342857598,0.0,False,-760.0
low_mfe_loss,1D,reliability_strategy_win,ge,0.3100295778435063,0.7,,,,,258,0.3134872417982989,42,124,60,74,-37.63109833500074,63.43569692785771,-25.804598592856962,0.16279069767441862,98,0.35125448028673834,16,50,19,29,-22.11272460249911,30.801595316784145,-8.688870714285038,0.16326530612244897,False,-763.0
severe_mae_loss,1D,expected_r,le,0.161674278018405,0.4,,,,,330,0.40097205346294046,0,100,72,158,-21.63121435450299,59.512486731288114,-37.88127237678512,0.0,101,0.36200716845878134,0,32,23,46,-15.716012108428208,28.4139454512857,-12.697933342857493,0.0,False,-763.75
low_mfe_loss,1D,reliability_score,ge,0.18421042163583867,0.7,,,,,247,0.3001215066828676,37,126,47,74,-47.822608645714936,67.44882423857179,-19.626215592856852,0.14979757085020243,86,0.30824372759856633,13,46,16,24,-38.188674444288196,44.44154944428774,-6.252874999999555,0.1511627906976744,False,-766.25
severe_mae_loss,1D,trailing_win_rate,le,0.30716723549488056,0.4,,,,,332,0.40340218712029163,0,99,72,161,-34.02216831878976,73.2298698027172,-39.20770148392745,0.0,106,0.37992831541218636,0,33,22,51,-35.57666482485891,49.87611691771752,-14.299452092858607,0.0,False,-769.5
all_loss,1D,trailing_win_rate,ge,0.4057971014492754,0.7,,,,,255,0.30984204131227217,49,131,49,75,-41.13433026000066,59.35647306714289,-18.22214280714223,0.19215686274509805,91,0.32616487455197135,18,52,18,21,-44.01021018821639,50.9002673310732,-6.890057142856817,0.1978021978021978,False,-771.5
severe_mae_loss,1D,reliability_asset_strategy_mean_r,le,0.1569651527438252,0.4,,,,,329,0.3997569866342649,0,106,73,150,-23.823742050217405,61.76328098414529,-37.93953893392789,0.0,90,0.3225806451612903,0,31,21,38,-18.12567497949974,30.28665114378583,-12.160976164286089,0.0,False,-776.75
all_loss,1D,reliability_asset_strategy_mean_r,ge,0.23053020459079532,0.6,,,,,337,0.4094775212636695,59,165,59,113,-69.28806094643019,95.28613723214372,-25.998076285713523,0.17507418397626112,109,0.3906810035842294,30,46,30,33,-41.146240142858865,56.38405692857301,-15.237816785714147,0.27522935779816515,False,-782.5
all_loss,1D,reliability_strategy_mean_r,le,0.10973021099308534,0.4,,,,,366,0.44471445929526127,86,158,86,122,-63.383106993643466,103.6292870797133,-40.246180086069806,0.23497267759562843,127,0.4551971326164875,33,61,33,33,-43.19224202378931,59.40499565236107,-16.21275362857176,0.25984251968503935,False,-787.25
all_loss,1D,reliability_strategy_mean_r,ge,0.11197295753630912,0.6,,,,,376,0.456865127582017,66,149,66,161,-51.04475297142978,83.18943447142965,-32.14468149999988,0.17553191489361702,152,0.5448028673835126,31,56,31,65,-63.16593559642987,83.25282131071661,-20.08688571428675,0.20394736842105263,False,-792.0
all_loss,1D,reliability_asset_strategy_win,ge,0.40072083424055294,0.7,,,,,271,0.3292831105710814,51,141,51,79,-51.650832260000826,69.78275592428609,-18.13192366428527,0.1881918819188192,89,0.31899641577060933,18,50,18,21,-42.934809473930855,49.824866616787666,-6.890057142856817,0.20224719101123595,False,-793.0
severe_mae_loss,1D,decision_hour,le,12.0,0.4,,,,,330,0.40097205346294046,0,110,56,164,-42.80563101964535,72.97451742357391,-30.16888640392858,0.0,93,0.3333333333333333,0,31,14,48,-18.81677266057087,29.170071681999342,-10.353299021428471,0.0,False,-793.75
low_mfe_loss,1D,decision_hour,le,15.0,0.5,,,,,449,0.5455650060753341,53,154,78,217,-56.80994412807374,98.60641389771678,-41.79646976964304,0.11804008908685969,125,0.44802867383512546,21,40,24,61,-24.963208253427986,40.54250156057093,-15.579293307142947,0.168,False,-794.5
all_loss,1D,trailing_giveback,le,0.8576054056457244,0.5,,,,,412,0.5006075334143378,94,149,94,169,-40.60154408857212,87.95215923857131,-47.35061514999921,0.22815533980582525,156,0.5591397849462365,38,71,38,47,-85.34250262036343,106.52245429893647,-21.179951678573026,0.24358974358974358,False,-796.0
severe_mae_loss,1D,reliability_asset_strategy_mean_r,ge,0.3494376818480413,0.7,,,,,247,0.3001215066828676,0,117,44,86,-49.72358682857197,69.79327347142872,-20.06968664285676,0.0,75,0.26881720430107525,0,31,13,31,-36.857810321430854,42.88520317857378,-6.027392857142922,0.0,False,-796.5
low_mfe_loss,1D,reliability_asset_strategy_mean_r,le,0.1973429665689098,0.5,,,,,414,0.503037667071689,66,135,93,186,-40.19546567164694,87.58589846271718,-47.39043279107025,0.15942028985507245,147,0.5268817204301075,28,61,31,55,-59.99211937021752,79.25908189164764,-19.26696252143011,0.19047619047619047,False,-802.25
low_mfe_loss,1D,trailing_giveback,le,0.8494403079273415,0.4,,,,,330,0.40097205346294046,53,126,76,128,-37.00874759214259,74.46950172785681,-37.46075413571422,0.1606060606060606,140,0.5017921146953405,31,66,35,39,-81.27767619179195,101.4426707275078,-20.164994535715845,0.22142857142857142,False,-804.5
all_loss,1D,reliability_expected_r,ge,0.1395124803801714,0.6,,,,,330,0.40097205346294046,53,167,53,110,-70.77647466785888,94.36132195357253,-23.58484728571366,0.1606060606060606,110,0.3942652329749104,30,46,30,34,-41.146240142858865,56.38405692857301,-15.237816785714147,0.2727272727272727,False,-807.0
severe_mae_loss,1D,reliability_asset_strategy_win,le,0.30492914979757085,0.4,,,,,331,0.402187120291616,0,96,69,166,-29.099951172361088,68.00775237057456,-38.90780119821348,0.0,116,0.4157706093189964,0,39,22,55,-30.57503436057414,46.857729632004116,-16.282695271429976,0.0,False,-807.75
all_loss,1D,quality,ge,0.7995731733677752,0.6,,,,,329,0.3997569866342649,56,140,56,133,-74.03524295928767,102.66634396642905,-28.631101007141403,0.1702127659574468,113,0.4050179211469534,17,51,17,45,-73.21292278557429,86.25756927128974,-13.04464648571544,0.1504424778761062,False,-808.5
all_loss,1D,decision_hour,ge,18.0,0.6,,,,,330,0.40097205346294046,82,156,82,92,-65.38583855428963,102.0316300757163,-36.64579152142664,0.24848484848484848,130,0.4659498207885305,36,67,36,27,-76.08686379536323,94.93578983107847,-18.848926035715234,0.27692307692307694,False,-813.0
low_mfe_loss,1D,reliability_win,ge,0.34629591770185414,0.7,,,,,247,0.3001215066828676,36,132,49,66,-44.00692308857223,61.40965475285752,-17.402731664285287,0.145748987854251,90,0.3225806451612903,15,50,19,21,-42.52945375964486,50.66726090250194,-8.137807142857076,0.16666666666666666,False,-814.25
low_mfe_loss,1D,quality,le,0.7747002262330679,0.5,,,,,412,0.5006075334143378,77,162,101,149,-41.8066602180746,89.79758078771663,-47.990920569642036,0.18689320388349515,140,0.5017921146953405,38,61,44,35,-26.401842191787907,48.590982191788264,-22.189140000000364,0.2714285714285714,False,-815.0
all_loss,1D,rank_score,le,0.47499746846600327,0.6,,,,,494,0.6002430133657352,109,168,109,217,-63.87093409664678,120.37074360200266,-56.49980950535586,0.22064777327935223,176,0.6308243727598566,42,70,42,64,-64.550275155932,90.41767664164769,-25.8674014857157,0.23863636363636365,False,-820.5
low_mfe_loss,1D,reliability_strategy_win,le,0.30622738525995047,0.5,,,,,436,0.5297691373025516,65,145,91,200,-71.41383155093304,120.06150517771735,-48.647673626784304,0.14908256880733944,156,0.5591397849462365,32,60,35,61,-79.11762464272024,101.71068041415032,-22.593055771430063,0.20512820512820512,False,-821.0
all_loss,1D,rank_score,ge,0.47499746846600327,0.6,,,,,329,0.3997569866342649,58,161,58,110,-66.78314676785911,91.77340412500122,-24.990257357142113,0.1762917933130699,103,0.36917562724014336,22,47,22,34,-41.80790246428719,52.240140321430005,-10.432237857142814,0.21359223300970873,False,-822.0
all_loss,1D,expected_r,ge,0.28996695527258154,0.6,,,,,330,0.40097205346294046,62,158,62,110,-63.97456626785838,92.1109295535719,-28.13636328571353,0.18787878787878787,105,0.3763440860215054,22,50,22,33,-42.54494067857286,52.898674607144244,-10.353733928571387,0.20952380952380953,False,-822.75
severe_mae_loss,1D,reliability_strategy_mean_r,le,0.10558505613350275,0.2,,,,,199,0.24179829890643986,0,105,55,39,-36.948018838572054,57.10948960999956,-20.161470771427513,0.0,72,0.25806451612903225,0,42,20,10,-36.01022072393178,44.01155033107416,-8.001329607142385,0.0,False,-823.75
all_loss,1D,expected_r,le,0.28996695527258154,0.6,,,,,497,0.6038882138517618,105,172,105,220,-66.77397888236182,120.12768245914626,-53.353703576784454,0.2112676056338028,174,0.6236559139784946,42,67,42,65,-63.81323694164632,89.75914235593346,-25.94590541428712,0.2413793103448276,False,-824.75
low_mfe_loss,1D,reliability_score,le,0.07922181291414032,0.6,,,,,494,0.6002430133657352,76,160,105,229,-70.08285112236159,125.20651132057459,-55.123660198213,0.15384615384615385,160,0.5734767025089605,34,57,38,65,-60.07889064628907,84.49257713200485,-24.41368648571577,0.2125,False,-827.5
low_mfe_loss,1D,reliability_win,le,0.3182110471300351,0.6,,,,,494,0.6002430133657352,74,158,104,232,-66.49920184378988,123.2040200420029,-56.70481819821303,0.14979757085020243,162,0.5806451612903226,35,58,39,65,-59.89664850343195,84.6603949891477,-24.763746485715764,0.21604938271604937,False,-828.0
severe_mae_loss,1D,reliability_expected_r,ge,0.21481947009822153,0.7,,,,,247,0.3001215066828676,0,119,43,85,-50.76079433214443,71.30513361785792,-20.544339285713505,0.0,79,0.2831541218637993,0,34,14,31,-36.40554746428795,44.252161750002394,-7.846614285714439,0.0,False,-829.5
low_mfe_loss,1D,decision_hour,ge,20.0,0.7,,,,,260,0.3159173754556501,50,135,68,57,-56.62719824000256,85.9041971900003,-29.276998949997736,0.19230769230769232,100,0.35842293906810035,23,61,27,12,-72.58784047393523,86.84194725964979,-14.254106785714548,0.23,False,-830.0
low_mfe_loss,1D,trailing_win_rate,ge,0.4057971014492754,0.7,,,,,255,0.30984204131227217,37,131,49,75,-41.13433026000066,59.35647306714289,-18.22214280714223,0.1450980392156863,91,0.32616487455197135,14,52,18,21,-44.01021018821639,50.9002673310732,-6.890057142856817,0.15384615384615385,False,-831.5
severe_mae_loss,1D,rank_score,le,0.4137125336302984,0.4,,,,,329,0.3997569866342649,0,104,73,152,-28.112152183075015,65.25888916700266,-37.146736983927646,0.0,119,0.4265232974910394,0,38,32,49,-19.180230128429297,37.62636947128735,-18.446139342858054,0.0,False,-832.0
all_loss,1D,quality,le,0.7995731733677752,0.6,,,,,494,0.6002430133657352,111,189,111,194,-56.61883790521823,109.4778037605748,-52.85896585535658,0.22469635627530365,166,0.5949820788530465,47,66,47,53,-33.145254834644895,56.40024769178796,-23.254992857143073,0.28313253012048195,False,-834.0
all_loss,1D,reliability_strategy_win,ge,0.3073463268365817,0.6,,,,,340,0.4131227217496962,69,162,69,109,-52.62451154214395,83.14678799214346,-30.522276449999513,0.20294117647058824,123,0.44086021505376344,29,57,29,37,-27.240552977498936,40.94713654892739,-13.706583571428448,0.23577235772357724,False,-838.75
severe_mae_loss,1D,expected_r,ge,0.4014021000815497,0.7,,,,,249,0.3025516403402187,0,122,43,84,-50.09223832857161,69.0092963999993,-18.917058071427697,0.0,70,0.25089605734767023,0,34,10,26,-37.266976750002144,41.604858892859184,-4.3378821428570316,0.0,False,-839.75
all_loss,1D,reliability_expected_r,le,0.1395124803801714,0.6,,,,,495,0.6014580801944107,114,163,114,218,-59.940199053789854,117.84541863057417,-57.90521957678431,0.23030303030303031,169,0.6057347670250897,34,71,34,64,-65.21193747736032,86.27376003450469,-21.061822557144364,0.20118343195266272,False,-840.0
severe_mae_loss,1D,rank_score,ge,0.5285471018002386,0.7,,,,,247,0.3001215066828676,0,121,44,82,-47.1904705428577,65.09717147142821,-17.906700928570512,0.0,74,0.26523297491039427,0,35,14,25,-37.06545532143126,43.50857317857396,-6.4431178571427,0.0,False,-844.25
low_mfe_loss,1D,reliability_asset_strategy_win,le,0.3544731173197028,0.6,,,,,494,0.6002430133657352,73,160,102,232,-69.80892741521836,125.21545147057392,-55.406524055355575,0.14777327935222673,163,0.5842293906810035,35,59,39,65,-60.77285421771772,85.53660070343349,-24.763746485715764,0.2147239263803681,False,-847.25
low_mfe_loss,1D,reliability_asset_strategy_mean_r,ge,0.23053020459079532,0.6,,,,,337,0.4094775212636695,47,165,59,113,-69.28806094643019,95.28613723214372,-25.998076285713523,0.1394658753709199,109,0.3906810035842294,25,46,30,33,-41.146240142858865,56.38405692857301,-15.237816785714147,0.22935779816513763,False,-848.5
low_mfe_loss,1D,trailing_win_rate,le,0.3626943005181347,0.6,,,,,496,0.6026731470230863,72,166,101,229,-72.54719493307618,127.42094041700348,-54.87374548392731,0.14516129032258066,159,0.5698924731182796,35,56,39,64,-59.18383064628907,83.94757713200484,-24.763746485715764,0.22012578616352202,False,-849.75
all_loss,1D,reliability_strategy_mean_r,le,0.11093802037669297,0.5,,,,,447,0.543134872417983,101,180,101,166,-79.60932789307611,128.9547132555742,-49.3453853624981,0.22595078299776286,127,0.4551971326164875,33,61,33,33,-43.19224202378931,59.40499565236107,-16.21275362857176,0.25984251968503935,False,-850.5
all_loss,1D,trailing_giveback,ge,0.8576054056457244,0.5,,,,,414,0.503037667071689,74,182,74,158,-90.04155838307656,124.43828152414683,-34.396723141070275,0.178743961352657,123,0.44086021505376344,26,46,26,51,-21.015674999855754,36.13536266414124,-15.119687664285486,0.21138211382113822,False,-852.25
all_loss,1D,reliability_strategy_mean_r,ge,0.11093802037669297,0.5,,,,,457,0.5552855407047388,81,171,81,205,-67.27097387086242,108.51486064729056,-41.24388677642816,0.1772428884026258,152,0.5448028673835126,31,56,31,65,-63.16593559642987,83.25282131071661,-20.08688571428675,0.20394736842105263,False,-855.25
low_mfe_loss,1D,reliability_asset_strategy_win,ge,0.40072083424055294,0.7,,,,,271,0.3292831105710814,38,141,51,79,-51.650832260000826,69.78275592428609,-18.13192366428527,0.14022140221402213,89,0.31899641577060933,14,50,18,21,-42.934809473930855,49.824866616787666,-6.890057142856817,0.15730337078651685,False,-856.0
low_mfe_loss,1D,stability,le,0.2566054712996296,0.6,,,,,494,0.6002430133657352,77,169,107,218,-68.1682663437906,122.7491725420032,-54.5809061982126,0.15587044534412955,166,0.5949820788530465,37,59,42,65,-56.649200376289,82.59510579057614,-25.94590541428712,0.22289156626506024,False,-860.0
all_loss,1D,reliability_asset_strategy_mean_r,le,0.23053020459079532,0.6,,,,,496,0.6026731470230863,112,167,112,217,-62.806207025218576,120.05479795914586,-57.24859093392729,0.22580645161290322,170,0.6093189964157706,34,71,34,65,-65.21193747736032,86.27376003450469,-21.061822557144364,0.2,False,-862.5
low_mfe_loss,1D,reliability_strategy_mean_r,ge,0.11197295753630912,0.6,,,,,376,0.456865127582017,48,149,66,161,-51.04475297142978,83.18943447142965,-32.14468149999988,0.1276595744680851,152,0.5448028673835126,28,56,31,65,-63.16593559642987,83.25282131071661,-20.08688571428675,0.18421052631578946,False,-864.0
severe_mae_loss,1D,reliability_win,le,0.28630674256749367,0.4,,,,,329,0.3997569866342649,0,100,68,161,-37.50380563664665,74.49504640628852,-36.99124076964188,0.0,122,0.43727598566308246,0,44,24,54,-29.272908789144143,46.17213631057414,-16.899227521429996,0.0,False,-864.75
